time 00h 01m 04s, episodes 190, frames 0.0M, mean epr -9.48
time 00h 02m 09s, episodes 414, frames 0.0M, mean epr -9.55
time 00h 03m 13s, episodes 606, frames 0.0M, mean epr -9.31
time 00h 04m 17s, episodes 812, frames 0.0M, mean epr -9.50
time 00h 05m 22s, episodes 1032, frames 0.0M, mean epr -9.55
time 00h 06m 26s, episodes 1242, frames 0.1M, mean epr -9.60
time 00h 07m 31s, episodes 1454, frames 0.1M, mean epr -9.58
time 00h 08m 35s, episodes 1663, frames 0.1M, mean epr -9.56
time 00h 09m 40s, episodes 1892, frames 0.1M, mean epr -9.60
time 00h 10m 45s, episodes 2099, frames 0.1M, mean epr -9.60
time 00h 11m 49s, episodes 2343, frames 0.1M, mean epr -9.64
time 00h 12m 53s, episodes 2543, frames 0.1M, mean epr -9.44
time 00h 13m 58s, episodes 2751, frames 0.1M, mean epr -9.56
time 00h 15m 03s, episodes 2984, frames 0.1M, mean epr -9.49
time 00h 16m 03s, episodes 3195, frames 0.1M, mean epr -9.63
time 00h 17m 06s, episodes 3394, frames 0.1M, mean epr -9.44
time 00h 18m 09s, episodes 3613, frames 0.1M, mean epr -9.48
time 00h 19m 13s, episodes 3829, frames 0.2M, mean epr -9.54
time 00h 20m 17s, episodes 4019, frames 0.2M, mean epr -9.55
time 00h 21m 20s, episodes 4225, frames 0.2M, mean epr -9.56
time 00h 22m 24s, episodes 4432, frames 0.2M, mean epr -9.39
time 00h 23m 28s, episodes 4639, frames 0.2M, mean epr -9.41
time 00h 24m 33s, episodes 4849, frames 0.2M, mean epr -9.55
time 00h 25m 34s, episodes 5016, frames 0.2M, mean epr -9.44
time 00h 26m 36s, episodes 5192, frames 0.2M, mean epr -9.55
time 00h 27m 42s, episodes 5390, frames 0.2M, mean epr -9.38
time 00h 28m 43s, episodes 5566, frames 0.2M, mean epr -9.44
time 00h 29m 44s, episodes 5734, frames 0.2M, mean epr -9.42
time 00h 30m 44s, episodes 5898, frames 0.2M, mean epr -9.50
time 00h 31m 44s, episodes 6106, frames 0.3M, mean epr -9.62
time 00h 32m 44s, episodes 6294, frames 0.3M, mean epr -9.59
time 00h 33m 45s, episodes 6469, frames 0.3M, mean epr -9.56
time 00h 34m 46s, episodes 6629, frames 0.3M, mean epr -9.30
time 00h 35m 50s, episodes 6828, frames 0.3M, mean epr -9.20
time 00h 36m 50s, episodes 7003, frames 0.3M, mean epr -9.50
time 00h 37m 52s, episodes 7191, frames 0.3M, mean epr -9.49
time 00h 38m 54s, episodes 7363, frames 0.3M, mean epr -9.41
time 00h 39m 55s, episodes 7523, frames 0.3M, mean epr -9.46
time 00h 40m 56s, episodes 7686, frames 0.3M, mean epr -9.49
time 00h 41m 57s, episodes 7852, frames 0.3M, mean epr -9.41
